AuthorID,Author,Date,Content,Attachments,Reactions
105574798691680256,totallynotgrim,02/20/2019 2:50 PM,:peepoShrug:,,
105574798691680256,totallynotgrim,02/20/2019 2:51 PM,Currently there are :monkaOMEGA: bugs that are tilting me beyond sanity,,
239201186933112833,da0ne_,02/20/2019 3:05 PM,@nofu pls we want MakeDirectory(); a thing again,,
522416513345650708,nofu4293,02/20/2019 3:11 PM,"@DaOne(Mark) With these things, security is always an aspect to consider.",,
235718406492520448,niirozz,02/20/2019 3:11 PM,Thanks Nofu,,
235718406492520448,niirozz,02/20/2019 3:14 PM,"@nofu Like said to Eugen, do like DeleteFile, make it works only on ""$profile:"" and ""$saves:"" locations. Don't know why you can delete/make file but not directory.",,
105574798691680256,totallynotgrim,02/20/2019 3:14 PM,Because you can send it arbitrary byte [],,
105574798691680256,totallynotgrim,02/20/2019 3:15 PM,You can literally dump a executable on the disk,,
105574798691680256,totallynotgrim,02/20/2019 3:15 PM,That is why WriteFile is always sketch,,
105574798691680256,totallynotgrim,02/20/2019 3:15 PM,Combine that with making directory structures,,
522416513345650708,nofu4293,02/20/2019 3:20 PM,"Quite frankly, i'm not a programmer nor a security specialist, if it got disabled, it was for a reason and i suspect there must have been some merit to it, if it turns out it prevents modders from producing quality mods(or makes creating them unnecessarily difficult - which seems unlikely but i'm not ruling it out), it can always be re-considered with some additional security.",,
148370724900306944,jacob_mango,02/20/2019 3:22 PM,There is a limit to how many files can be created in the profiles or saves directory. Without a make directory function it means that either a) the folders have to be created before the server starts up or b) hope that there isn't 500 files are in that directory.,,
522416513345650708,nofu4293,02/20/2019 3:26 PM,"I understand, but at the same time, i fail to see the need for 500+ files produced by game mods.",,
239201186933112833,da0ne_,02/20/2019 3:27 PM,"🤔he’s got a point, 500 is not bad for a limit, the folders just made it more categorised. I guess we at least have the Json serializer :OmegaPog: 👍",,
148370724900306944,jacob_mango,02/20/2019 3:27 PM,"I can't confirm at the moment but I believe it includes the crash, script and rpt logs that are always created for each server startup",,
522416513345650708,nofu4293,02/20/2019 3:28 PM,That would be an issue then.,,
235718406492520448,niirozz,02/20/2019 3:28 PM,"When we will have hive, MakeDirectory will not be needed 😃",,
239201186933112833,da0ne_,02/20/2019 3:29 PM,"Oh yea, the hive 👀",,
235718406492520448,niirozz,02/20/2019 3:29 PM,"We are using profile, only because we are using json saving system",,
235718406492520448,niirozz,02/20/2019 3:36 PM,@nofu SetAllowDamage should protect from fall damage ?,,
522416513345650708,nofu4293,02/20/2019 3:37 PM,@NiiRoZz Yes,,
295660175237447691,sentepu,02/20/2019 3:37 PM,every possible damage id hope,,
235718406492520448,niirozz,02/20/2019 3:38 PM,"Tested in experimental, and it's looking, I'm taking falling damage",,😦 (1)
522416513345650708,nofu4293,02/20/2019 3:38 PM,This was fixed recently by the responsible programmer.(well the ticked got resolved as fixed anyway),,
522416513345650708,nofu4293,02/20/2019 3:39 PM,"Yes, that's the idea, prevents any damage.",,
522416513345650708,nofu4293,02/20/2019 3:39 PM,Really ?,,
235718406492520448,niirozz,02/20/2019 3:39 PM,Will just verify my game cache and retest it,,
235718406492520448,niirozz,02/20/2019 3:39 PM,just want to be sure,,
522416513345650708,nofu4293,02/20/2019 3:39 PM,Does any other damage work ?,,
522416513345650708,nofu4293,02/20/2019 3:40 PM,Let me try on internal...,,
235718406492520448,niirozz,02/20/2019 3:41 PM,@nofu No it's me,,
235718406492520448,niirozz,02/20/2019 3:41 PM,working,,🙌 (1)
235718406492520448,niirozz,02/20/2019 3:41 PM,Downloaded 1 file when verified cache,,
235718406492520448,niirozz,02/20/2019 3:41 PM,and it's working now,,
522416513345650708,nofu4293,02/20/2019 3:41 PM,"Oh, good.",,
235718406492520448,niirozz,02/20/2019 3:42 PM,"Way better for future, for safezone things and other stuff",,
