AuthorID,Author,Date,Content,Attachments,Reactions
150883360019972096,hunterzcz,11/15/2021 12:04 PM,"you know that story, you gave me lot of hints in the past 🙂",,
284323074784886785,chrislinefield,11/15/2021 12:04 PM,Hmm... not but thanks for helping me!,,
181864632216977408,arkensor,11/15/2021 12:05 PM,"i do have to solve such collisions but different ones 😉 the beach problem is understandable though. I think you have the right base class for your use case. I am just not sure why clientside interpolation would not work on your modded ""car"" ...",,
181864632216977408,arkensor,11/15/2021 12:05 PM,is the movement smooth for applying a linear forward force?,,
150883360019972096,hunterzcz,11/15/2021 12:05 PM,linear forces works well,,
150883360019972096,hunterzcz,11/15/2021 12:06 PM,only that angular is problem,,
150883360019972096,hunterzcz,11/15/2021 12:06 PM,need that small rotation when maneuvering around pier,,
181864632216977408,arkensor,11/15/2021 12:07 PM,you could try and see if this function works at all: `dBodySetTargetMatrix` i would imagine that being the moveintime for rigid bodies,,
150883360019972096,hunterzcz,11/15/2021 12:08 PM,"yea looked to that method, looks promising, but my physics and mathematic is weak 😛",,
181864632216977408,arkensor,11/15/2021 12:09 PM,"GetTransfrom on the boat. use MatrixToAngles to turn it into a orientation vector, modify that, and then YawPitchRollMatrix to turn it back into the matrix",,
181864632216977408,arkensor,11/15/2021 12:10 PM,"but first you can ignore 0,1,2 from the matrix and just set 3, the position and see if the function is a) linked and b) works",,
150883360019972096,hunterzcz,11/15/2021 12:11 PM,"I will try, thanks again for useful hints 🙂",,
326629801106604032,czn1ckl3ss,11/15/2021 12:18 PM,That won't work on vehicles.,,Sadge (1)
150883360019972096,hunterzcz,11/15/2021 12:18 PM,oh no,,
326629801106604032,czn1ckl3ss,11/15/2021 12:18 PM,@Hunterz try zeroing all forces and velocities before you apply your data.,,
150883360019972096,hunterzcz,11/15/2021 12:19 PM,ok,,
148370724900306944,jacob_mango,11/15/2021 1:02 PM,It does work on CarScript. I use it so one car can tow another car,,
150883360019972096,hunterzcz,11/15/2021 1:04 PM,😕,,
150883360019972096,hunterzcz,11/15/2021 1:05 PM,now I am confused 🙂,,
148370724900306944,jacob_mango,11/15/2021 1:06 PM,"From what it appears, even vanilla cars don’t perform frame interpolation",,
148370724900306944,jacob_mango,11/15/2021 1:07 PM,Try using ‘dBodySetTarget’ and pass in the delta time from the simulate event argument,,
150883360019972096,hunterzcz,11/15/2021 1:08 PM,and simulate on both sides or only on server side?,,
148370724900306944,jacob_mango,11/15/2021 1:09 PM,"Both, but pass in the same target transform. Generate it first on the client, then on the server",,"👌 (1),cooldoge (1)"
150883360019972096,hunterzcz,11/15/2021 1:11 PM,How I can prioritize that on client? Using some variable or?,,
326629801106604032,czn1ckl3ss,11/15/2021 1:12 PM,In MP? I don't wanna know what are you doing then to make things behave well.,,
148370724900306944,jacob_mango,11/15/2021 1:13 PM,https://youtu.be/XTx-o2fuueU,,
148370724900306944,jacob_mango,11/15/2021 1:16 PM,"Doing nothing special, it just works",,
326629801106604032,czn1ckl3ss,11/15/2021 1:24 PM,"Not sure what are you trying to do here. My point is that if you call `dBodySetTargetMatrix` in Simulate event on a car the matrix gets overridden by car's simulation so either you're doing much more than that or something else. Otherwise everything in your example is fighting the underlying simulation and ""just"" works by balancing on rope above Sarlacc's pit.",,🤣 (1)
173448803578281984,inkihh,11/15/2021 1:27 PM,How do I iterate through a map with MapIterator?,,
150883360019972096,hunterzcz,11/15/2021 1:29 PM,"We have no choice when we have access to a limited number of methods. We just trying somehow implement new features. Sometimes it works, sometimes not.",,
181864632216977408,arkensor,11/15/2021 1:30 PM,"you get begin, in a for loop call next until the element is end. but tbh in most cases this will be way more handy for you: https://community.bistudio.com/wiki/DayZ:Enforce_Script_Syntax#Foreach",,
181864632216977408,arkensor,11/15/2021 1:30 PM,"```cs
    // map iteration, with key and value
    foreach(auto k, auto a: mapa) // prints: 'mapa[jan] = 1', 'mapa[feb] = 2', 'mapa[mar] = 3'
    {
        Print(""mapa["" + k + ""] = "" + a);
    }

    // map iteration with just value
    foreach(auto b: mapa) // prints: '1', '2', '3'
    {
        Print(b);
    }
```",,
148370724900306944,jacob_mango,11/15/2021 1:30 PM,Last I checked 3 years ago the map iterator didn’t work,,
181864632216977408,arkensor,11/15/2021 1:32 PM,i never saw a reason to even try it 🙂 for(each) loops are way more enjoyable,,
148370724900306944,jacob_mango,11/15/2021 1:43 PM,foreach loops don’t work with the formatter I use in vscode,,
148370724900306944,jacob_mango,11/15/2021 1:43 PM,And I can’t be bothered finding another formatter,,
561680015578759196,wrdg,11/15/2021 1:50 PM,C# :PauseChamp:,,"disgust (1),👍 (1)"
148370724900306944,jacob_mango,11/15/2021 1:52 PM,"Doesn’t produce good results for me. C++ one did, just can’t use access modifiers and foreach",,
148370724900306944,jacob_mango,11/15/2021 1:53 PM,Well you only need to do client simulation on the client if the client is the driver. So if you are testing outside of the vehicle then there is no need,,
181864632216977408,arkensor,11/15/2021 1:53 PM,"i just use generic colorful highlighting and do the rest on my own. anyway, this is offtopic. no idea why you bring it up. foreach loops are the most compact way to deal with maps, period.",,
148370724900306944,jacob_mango,11/15/2021 1:54 PM,Foreach with auto is the best,,
561680015578759196,wrdg,11/15/2021 1:54 PM,auto is the best,,
148370724900306944,jacob_mango,11/15/2021 1:54 PM,Only in some circumstances,,
561680015578759196,wrdg,11/15/2021 1:55 PM,In all,,
561680015578759196,wrdg,11/15/2021 1:55 PM,It’s the var of enforce,,
148370724900306944,jacob_mango,11/15/2021 1:56 PM,You’ll break rule 15 because no one will be able to understand your code,,
561680015578759196,wrdg,11/15/2021 1:57 PM,"Funny enough it’s understandable in C# when using var, as it’s even the MSDN standard",,
150883360019972096,hunterzcz,11/15/2021 2:00 PM,MS and standards its good joke.,,
278102625877098497,vliek,11/15/2021 2:29 PM,"For example I have ``TestClass`` that inherits ``OtherClass``, if I use ``IsKindOf(""OtherClass"")`` will this work for the TestClass?",,
181864632216977408,arkensor,11/15/2021 2:30 PM,"IsKindOf is meant for game objects.

What you want to use is `instance.IsInherited(OtherClass)`",,
278102625877098497,vliek,11/15/2021 2:31 PM,Thank you,,
278102625877098497,vliek,11/15/2021 2:47 PM,"My last question is, if you inherit a class in the config, does it automatically inherit the script class aswell?",,
181864632216977408,arkensor,11/15/2021 2:54 PM,if your config.cpp inherits from `InventoryItem` your base class you put in your script file is `ItemBase` for example,,
181864632216977408,arkensor,11/15/2021 2:55 PM,afair you can't just put `class MyObject {}` and the game will add the base class for you. you can test that though 🙂,,
173448803578281984,inkihh,11/15/2021 3:55 PM,"Stupid question: If I insert a key into a map, and the key already exists, will it get overwritten or replaced? I assume replaced.",,
173448803578281984,inkihh,11/15/2021 3:59 PM,argh I meant appended or replaced,,
150883360019972096,hunterzcz,11/15/2021 3:59 PM,why not try it? its best way to understand how it works,,
150883360019972096,hunterzcz,11/15/2021 4:07 PM,I mean how I can call it on client first. Probably using rpc send info (that target matrix from client) to server that is their turn right?,,
204255221017214977,YAGPDB.xyz#8760,11/15/2021 4:19 PM,"Set a reminder in 5 minutes from now (15 Nov 21 15:24 UTC)
View reminders with the reminders command",,
204255221017214977,YAGPDB.xyz#8760,11/15/2021 4:24 PM,**Reminder** @Wardog: read #scripting-dayz,,
456226577798135808,Deleted User,11/15/2021 4:34 PM,You can not append the same key on a map. That's against its fundamental logic. A key can only be present once in the map,,
632624024241045575,arrakissss,11/15/2021 4:45 PM,does anyone have an example of removing an action I can study?,,
456226577798135808,Deleted User,11/15/2021 5:00 PM,In SetActions() of the item/whatever call super.SetActions() and then RemoveAction(actionclassname),,
632624024241045575,arrakissss,11/15/2021 5:17 PM,"like this? 
```c
class ArrakisPinkDildo extends Inventory_Base
{
    override void SetActions()
    {
        super.SetActions();
        RemoveAction(ActionSkinning);
    }
}
```

I assume ""ActionSkinning"" is the correct action for skinning?",,
228312873619816448,britto,11/15/2021 6:06 PM,"```c
ActionSkinning
```",,
228312873619816448,britto,11/15/2021 6:07 PM,,https://cdn.discordapp.com/attachments/492295576470290433/909851996796878858/actionskinning.c,
164872154154795008,zelik,11/15/2021 6:07 PM,"```
vector pos_cursor = action_data.m_Target.GetCursorHitPos();
			if (GetGame().SurfaceIsSea(pos_cursor[0],pos_cursor[2]))
			{
		```",,
164872154154795008,zelik,11/15/2021 6:08 PM,Is there a way to get the depth of the sea from pos_cursor?,,
