AuthorID,Author,Date,Content,Attachments,Reactions
148054598479773696,misteroutoftime,09/25/2018 10:28 PM,(maybe cause threads),,
148054598479773696,misteroutoftime,09/25/2018 11:18 PM,well didnt  got map idea working,,
148054598479773696,misteroutoftime,09/25/2018 11:18 PM,without map it works fine,,
120714283246944256,thepsilonnaught,09/25/2018 11:35 PM,@MisterOutofTime https://docs.microsoft.com/en-us/dotnet/csharp/language-reference/keywords/ref#ref-locals,,
148054598479773696,misteroutoftime,09/25/2018 11:38 PM,thats not the same,,
120714283246944256,thepsilonnaught,09/25/2018 11:40 PM,You're creating reference types though,,
148054598479773696,misteroutoftime,09/25/2018 11:40 PM,yeah but this is not c#,,
148054598479773696,misteroutoftime,09/25/2018 11:40 PM,also why are different thread references read only here,,
148054598479773696,misteroutoftime,09/25/2018 11:41 PM,"this.GetMissionShared().zombies.Insert(zed)
this.GetMissionShared().zombies.Count() is always 0",,
244647583576883200,valdark2,09/25/2018 11:45 PM,Because there are no zombies?,,
244647583576883200,valdark2,09/25/2018 11:46 PM,All zed events seem to be player triggered.,,
148054598479773696,misteroutoftime,09/25/2018 11:46 PM,no it works without threads,,
148054598479773696,misteroutoftime,09/25/2018 11:46 PM,i spawn the zombies,,
244647583576883200,valdark2,09/25/2018 11:47 PM,So those zed aren’t being saved as part of the mission?,,
148054598479773696,misteroutoftime,09/25/2018 11:47 PM,yepo,,
148054598479773696,misteroutoftime,09/25/2018 11:47 PM,had a ref to much,,
120714283246944256,thepsilonnaught,09/25/2018 11:47 PM,when are you passing the reference of the value to the thread?,,
148054598479773696,misteroutoftime,09/25/2018 11:48 PM,missonstart?,,
148054598479773696,misteroutoftime,09/25/2018 11:48 PM,thread a and b have a ref to a MissionScriptShared object,,
148054598479773696,misteroutoftime,09/25/2018 11:49 PM,"```c
class MissionScriptShared  {



    ref array<EntityAI> zombies;
    ref Counter counter;
    
    /*Class Get(string key ) {
        return m_Data.Get(key);
    }
    void Insert(string key, Class data) {
        m_Data.Insert(key,data);
    }*/
}
```",,
148054598479773696,misteroutoftime,09/25/2018 11:50 PM,"```
class MissionScriptThread
{
    ref MissionScriptShared m_MissionShared;
```",,
148054598479773696,misteroutoftime,09/25/2018 11:50 PM,"```
class CustomMission: MissionServer {
    ref MissionScriptShared            m_SharedData;
```",,
120714283246944256,thepsilonnaught,09/25/2018 11:51 PM,"So the `m_SharedData.m_Data.Insert(...)` is trying to insert to the reference of the value, not the value itself",,
120714283246944256,thepsilonnaught,09/25/2018 11:52 PM,I'm thinking pointer access in cpp like `m_SharedData->zombies->Insert()`,,
148054598479773696,misteroutoftime,09/25/2018 11:52 PM,m_SharedData.zombies.Insert,,
148054598479773696,misteroutoftime,09/25/2018 11:53 PM,welp seems like the client doesnt like server threads,,
244647583576883200,valdark2,09/25/2018 11:55 PM,Are you trying to share data that is server wide?,,
148054598479773696,misteroutoftime,09/25/2018 11:55 PM,share data between scriptmodules,,
148054598479773696,misteroutoftime,09/25/2018 11:55 PM,serverside,,
244647583576883200,valdark2,09/25/2018 11:56 PM,Perhaps it’s part of the protections to prevent sharing outside the client’s bubble.,,
148054598479773696,misteroutoftime,09/25/2018 11:56 PM,works now as i said,,
244647583576883200,valdark2,09/25/2018 11:56 PM,Oh,,
148054598479773696,misteroutoftime,09/25/2018 11:56 PM,i gotta check performance tho,,
244647583576883200,valdark2,09/25/2018 11:56 PM,Ok that wasn’t clear.,,
148054598479773696,misteroutoftime,09/25/2018 11:57 PM,https://www.twitch.tv/misteroutoftime,,
148054598479773696,misteroutoftime,09/26/2018 12:01 AM,welp broke code reload doesnt work anymore,,
148054598479773696,misteroutoftime,09/26/2018 12:06 AM,way to many zombies,,
120714283246944256,thepsilonnaught,09/26/2018 12:06 AM,1k?,,
148054598479773696,misteroutoftime,09/26/2018 12:06 AM,750 in one town currently,,
