AuthorID,Author,Date,Content,Attachments,Reactions
148370724900306944,jacob_mango,11/16/2018 1:31 PM,Look at how we use it in Community Offline mode,,
148370724900306944,jacob_mango,11/16/2018 1:31 PM,On my phone right now so can't send,,
142989660870803456,Dardo#6634,11/16/2018 1:34 PM,also non-static methods? because i tried by calling a non-static method using calllater and it's not getting called neither one time,,
142989660870803456,Dardo#6634,11/16/2018 1:37 PM,instead static methods are getting called,,
148370724900306944,jacob_mango,11/16/2018 1:38 PM,Hmm,,
148370724900306944,jacob_mango,11/16/2018 1:38 PM,Well I just pushed a mod to the workshop which uses calllater,,
148370724900306944,jacob_mango,11/16/2018 1:39 PM,And when I did a brief test before pushing it worked,,
142989660870803456,Dardo#6634,11/16/2018 1:47 PM,🤔,,
148370724900306944,jacob_mango,11/16/2018 1:50 PM,https://github.com/Arkensor/DayZCommunityOfflineMode/blob/development/Missions/DayZCommunityOfflineMode.ChernarusPlus/core/modules/Persistency/PersistencyModule.c,,
148370724900306944,jacob_mango,11/16/2018 1:50 PM,Many CallLater in this class,,
142989660870803456,Dardo#6634,11/16/2018 1:52 PM,thx,,
142989660870803456,Dardo#6634,11/16/2018 2:07 PM,well that's kinda weird,,
295660175237447691,sentepu,11/16/2018 2:40 PM,still blocked ? share script,,
142989660870803456,Dardo#6634,11/16/2018 2:47 PM,no it's working now,,
142989660870803456,Dardo#6634,11/16/2018 2:47 PM,i just defined the method i wanted to call as static,,
142989660870803456,Dardo#6634,11/16/2018 2:48 PM,but can't understand why it needed to be static,,
295660175237447691,sentepu,11/16/2018 2:49 PM,"ye it shouldnt need it, send in pm if you prefer",,
142989660870803456,Dardo#6634,11/16/2018 2:53 PM,https://hastebin.com/inejilafaj.cs here it is,,
142989660870803456,Dardo#6634,11/16/2018 2:54 PM,"the method that should get called is 'syncElements' and as you can see it is static, otherwise the CallLater command will do nothing",,
334756290742190081,._corey,11/16/2018 3:21 PM,ref ScriptCallQueue queuename;,,
334756290742190081,._corey,11/16/2018 3:21 PM,queuename = new ScriptCallQueue();  // initalize it,,
334756290742190081,._corey,11/16/2018 3:22 PM,queuename.Tick(yourtimeslicevariable); // this inside onupdate,,
334756290742190081,._corey,11/16/2018 3:23 PM,"queuename.CallLater(this.FunctionName, int delay, bool loop, variables...); anywhere",,
295660175237447691,sentepu,11/16/2018 3:28 PM,try with giving params to your function,,
295660175237447691,sentepu,11/16/2018 3:30 PM,"```c
void StartLoop() {
      //Check if loop not running
      if (!loopRunning) {
          GetGame().GetCallQueue(CALL_CATEGORY_GAMEPLAY).CallLater(this.syncElements,timeout,true, file_name);
          loopRunning= true;
      }
  }
  /*void StopLoop() {
      thread.Clear();
      loopRunning=false;
  }*/
  void syncElements(string file_name) {

       Print(file_name);
       if( FileExist( file_name ) )
       {
           string line_content;
           private FileHandle file = OpenFile( file_name, FileMode.READ );

           if (file != 0)
           {
               int linecount = 0;
               while ( FGets( file,  line_content ) > 0 )
               {
                 linecount++;
                 if (linecount > elements.Count())
                  elements.Insert((string)line_content);
               }

               CloseFile(file);
           }

       }
       elements.Debug(); //Print on script.log
  }```",,
295660175237447691,sentepu,11/16/2018 3:30 PM,something like that,,
142989660870803456,Dardo#6634,11/16/2018 3:30 PM,Thank you guys,,
142989660870803456,Dardo#6634,11/16/2018 3:30 PM,I'll try both,,
295660175237447691,sentepu,11/16/2018 3:31 PM,@Corey scriptcallqueue is already initialized by game since we do `GetGame().GetCallQueue(CALL_CATEGORY_GAMEPLAY)` dont you think ?,,
334756290742190081,._corey,11/16/2018 3:32 PM,i prefer to run my own,,
120714283246944256,thepsilonnaught,11/16/2018 3:32 PM,Works for me by extending ScriptModule,,
295660175237447691,sentepu,11/16/2018 3:42 PM,"for most case id stay with game provided callqueue, more specificly with gameplay category since you can pause mission and do transitions/cinematics and things like that, times where you dont necessarly want your code to run",,
334756290742190081,._corey,11/16/2018 4:44 PM,"that's the reason why i would not, rather have my stuff in their own queue, not to fill up the one that the game uses as base for its functions",,
103498977588047872,.ceve,11/16/2018 4:54 PM,"hey, I'm working on implementing some kind of group/team-system with player-markers as it seems that DayZ hasn't one built in like arma 3 (and probably with good reason) and I will try to open source it later on. but if someone has ideas or working on something similar just ping me 😃",,
155797669439209472,zograttv,11/16/2018 5:10 PM,@DaOne(Mark) work on a guild/group system already no ?,,
239201186933112833,da0ne_,11/16/2018 5:11 PM,"not yet :(, i have been busy with IRL stuff. Now starting off wit cool down system for the Spawn selector. guild/group system is defiantly going to be a thing but in the future",,
155797669439209472,zograttv,11/16/2018 5:14 PM,I have a question if we already have a character alive how is your mod behaving? We just have the menu to choose either spawn or spawn where we logged out?,,
239201186933112833,da0ne_,11/16/2018 5:14 PM,"i dont like to give out time , but maybe in the next two weeks i will have some sort of guild system wit UI and map markers integration",,
103498977588047872,.ceve,11/16/2018 5:14 PM,same 😄,,
155797669439209472,zograttv,11/16/2018 5:14 PM,take your time bring a good mod,,
239201186933112833,da0ne_,11/16/2018 5:15 PM,no the menu only shows up when you respawn or join the server as a fresh character/dont have a save,,
103498977588047872,.ceve,11/16/2018 5:15 PM,but we really badly need a better map,,
239201186933112833,da0ne_,11/16/2018 5:15 PM,"theres currently some issues with the map, first iteration so i cant blame them. Not bad could get better im sure it will",,
155797669439209472,zograttv,11/16/2018 5:16 PM,why tchernaurs+ is not enought good for you ?,,
239201186933112833,da0ne_,11/16/2018 5:16 PM,oh thought u was talking about the GUI map lol,,
155797669439209472,zograttv,11/16/2018 5:16 PM,Oh ok XD,,
239201186933112833,da0ne_,11/16/2018 5:16 PM,i love Chernarnus,,
239201186933112833,da0ne_,11/16/2018 5:16 PM,i know it more than my home town xD,,
155797669439209472,zograttv,11/16/2018 5:17 PM,But in your gif you send via gyazo it is not tchernarus+?,,
239201186933112833,da0ne_,11/16/2018 5:17 PM,it is,,
103498977588047872,.ceve,11/16/2018 5:18 PM,i was talking about the GUI map,,
155797669439209472,zograttv,11/16/2018 5:18 PM,I can't even recognize her XD,,
155797669439209472,zograttv,11/16/2018 5:18 PM,With a mod you can't modify the GUI map ?,,
103498977588047872,.ceve,11/16/2018 5:20 PM,the MapWidget is really basic at least 😄,,
155797669439209472,zograttv,11/16/2018 5:21 PM,I have a question is it possible to make a prophunt game mode ?,,
103498977588047872,.ceve,11/16/2018 5:22 PM,ofc,,
155797669439209472,zograttv,11/16/2018 5:22 PM,XD I just share a idea it can be fun when you want just play on small server with friends.,,
103498977588047872,.ceve,11/16/2018 5:25 PM,you could also build some kind of l4d2-style campaign in chernagorsk if you want too 😄,,
155797669439209472,zograttv,11/16/2018 5:29 PM,I hope in the future to see big mods on the workshop so excited I hope to see arma 3 modders on Dayz because the game has a lot of potential modding level.,,
