AuthorID,Author,Date,Content,Attachments,Reactions
148370724900306944,jacob_mango,05/08/2019 10:33 AM,@Not A Banana makes it much simpler for editing stamina,,
94846990000594944,QuickZ#5873,05/08/2019 10:34 AM,a const should only protect against reassigning values. Not overriding.,,👍 (1)
368717325484032001,aussiecleetus,05/08/2019 10:35 AM,that's the way it will be next patch 😃,,
368717325484032001,aussiecleetus,05/08/2019 10:35 AM,thank you @Sumrak for getting those wheels rolling,,🍻 (1)
167370568893464576,0x346e3730,05/08/2019 10:37 AM,I think that 1.03 is going to surprise us in a good way,,
148370724900306944,jacob_mango,05/08/2019 10:39 AM,"from what i've seen and heard, for us modders many good ways",,
107560637399306240,cooltrain,05/08/2019 12:57 PM,I know we're going to get one at the time but do we have a changelog of what we expect will be in it? Minus the above ^^,,
368717325484032001,aussiecleetus,05/08/2019 1:16 PM,"Not in detail yet, but I know that there is a LOT coming as far as scripting stands",,👍 (1)
107560637399306240,cooltrain,05/08/2019 1:40 PM,"nice, thats what I want to hear 😄",,
246769426081382400,dallebull,05/08/2019 2:19 PM,Does someone have a tutorial on how to pack or test scrpit files? I'm trying to edit ai.pbo/Config.bin(cpp).,,
148370724900306944,jacob_mango,05/08/2019 2:23 PM,#configs-dayz is what you are looking for,,
246769426081382400,dallebull,05/08/2019 2:23 PM,Typ,,
437549986645803009,Dist|nCoreeee#7365,05/08/2019 7:06 PM,who will help me with this? https://cdn.discordapp.com/attachments/525974941926031360/525975958927441920/41.png,,
437549986645803009,Dist|nCoreeee#7365,05/08/2019 7:07 PM,"what code is needed, enter init.c",,
437549986645803009,Dist|nCoreeee#7365,05/08/2019 7:29 PM,?,,
94846990000594944,QuickZ#5873,05/08/2019 7:33 PM,idk,,
456226577798135808,Deleted User,05/08/2019 9:51 PM,yo i dont know if this question belongs here or not but does anyone if something like a double barrel assault rifle would work? like you can actually shoot 2 bullets at the same time,,
280238592671088640,UnGars#2360,05/08/2019 11:12 PM,Hello ! I have a question: __**how do I do to put an arma 3 garment on dayz?**__ thank you,,
154778237925326848,baroness1,05/08/2019 11:46 PM,you cannot.,,
230061386888118273,.thurston,05/08/2019 11:52 PM,"Well.. You can, as long as you created it in arma 3. If it's default arma 3. No. If it's someone elses. No.",,
154778237925326848,baroness1,05/08/2019 11:52 PM,:feelsGunMan:,,
154778237925326848,baroness1,05/08/2019 11:52 PM,"everyone, when I ask: you can't baroness",,
230061386888118273,.thurston,05/08/2019 11:59 PM,"You can port anything from anywhere as long as **you** created it, or **you** got permission to do so.",,
154778237925326848,baroness1,05/08/2019 11:59 PM,connerie,,
207328818203983872,notabanana,05/09/2019 12:01 AM,"""Well.. You can, as long as you created it in arma 3."" if they made it, they wouldn't have to ask though lol",,
230061386888118273,.thurston,05/09/2019 12:02 AM,"I know, but I've had people come to me who have created assets in arma 3, but were worried about licensing issues. Since it is licensed under APL/SA which states ``Arma only``",,
154778237925326848,baroness1,05/09/2019 12:02 AM,EXACTLY,,
230061386888118273,.thurston,05/09/2019 12:02 AM,"But it is their content, and they can do what the hell they want with it",,
154778237925326848,baroness1,05/09/2019 12:03 AM,but this isnt what he asked tho.,,
463051926406430720,saltybob#3845,05/09/2019 12:31 AM,,https://cdn.discordapp.com/attachments/492295576470290433/575812058285604885/unknown.png,
463051926406430720,saltybob#3845,05/09/2019 12:32 AM,"its objecting about the smelter here:
override bool ActionCondition( PlayerBase player, ActionTarget target, ItemBase item )
    {
        Object targetObject = target.GetObject();
        Smelter_Inductor SmelterInductor = Smelter_Inductor.Cast( targetObject );
        if ( SmelterInductor  &&  SmelterInductor.HasEnergyManager()  &&  SmelterInductor.GetCompEM().CanSwitchOn()  &&  SmelterInductor.GetCompEM().CanWork() )
as far as i can tell im using the correct class name (Smelter_Inductor) in the correct way?",,
230061386888118273,.thurston,05/09/2019 12:35 AM,``Smelter_Inductor`` is an unknown type,,
463051926406430720,saltybob#3845,05/09/2019 12:35 AM,the Smelter_Inductor is in another pbo RPRZ_Items,,
