AuthorID,Author,Date,Content,Attachments,Reactions
164872154154795008,zelik,02/10/2022 3:06 PM,"```c
class ActionRemovePaintCB : ActionContinuousBaseCB
{
    override void CreateActionComponent()
    {
        m_ActionData.m_ActionComponent = new CAContinuousTime( UATimeSpent.DEFAULT );
    }
}

class ActionRemovePaint: ActionContinuousBase
{
    void ActionRemovePaint()
    {
        m_CallbackClass = ActionRemovePaintCB;
        m_CommandUID = DayZPlayerConstants.CMD_ACTIONFB_DIGMANIPULATE;
        m_FullBody = true;
        m_StanceMask = DayZPlayerConstants.STANCEMASK_ERECT;
        m_SpecialtyWeight = UASoftSkillsWeight.ROUGH_LOW;
    }
    
    override void CreateConditionComponents()  
    {    
        m_ConditionTarget = new CCTNonRuined(UAMaxDistances.DEFAULT);
        m_ConditionItem = new CCINonRuined;
    }

    private string customText;  
    void SetCustomText(string text)
    {
        customText = text;
    }    
    
    override string GetText()
    {
        return customText;
    }
    
    override bool ActionCondition( PlayerBase player, ActionTarget target, ItemBase item )
    {   
        string type = target.GetObject().GetType();
        ItemBase targetItem = ItemBase.Cast(target.GetObject());
        
        if(item.GetType() == ""Spraycan_PaintRemover"" && targetItem.GetColorCount() >= 1)
        {
            SetCustomText(""Remove paint from "" + type);
            return true;
        }        
        return false;
    
    }

    override void OnFinishProgressServer( ActionData action_data )
    {
        ItemBase targetItem = ItemBase.Cast(action_data.m_Target.GetObject());
        targetItem.ClearAll();
    }
}

```",,
164872154154795008,zelik,02/10/2022 3:07 PM,Anyone know why this action won't complete?,,
164872154154795008,zelik,02/10/2022 4:02 PM,The condition works correctly.,,
164872154154795008,zelik,02/10/2022 4:02 PM,The progress will not end.  The circle just spins,,
245298483056214026,yama2k2,02/10/2022 4:40 PM,emat is used on objects,,
220980493276020736,.gramps.,02/10/2022 5:04 PM,"so i have a string array in my mission folder, can i access that from a mod?",,
272245679013888011,marioe,02/10/2022 5:05 PM,"That's not entirely true, emats are for anything that would require a shader",,👍 (1)
272245679013888011,marioe,02/10/2022 5:05 PM,"For example object materials, post processing effects, particles, etc",,
272245679013888011,marioe,02/10/2022 5:06 PM,"This is specific for when you are underwater, you will not be able to trigger the effect without being below a water surface",,
272245679013888011,marioe,02/10/2022 5:07 PM,"saying that, @spectramodz if you want it to spawn the effect on player then you need to create a water surface that will be attached to the player on top of him/her, then create a water emat to go with that specific object and make all the normal water effects be gone except for the one you want",,
272245679013888011,marioe,02/10/2022 5:07 PM,Bit hacky but the only way to achieve it,,
272245679013888011,marioe,02/10/2022 5:08 PM,Spawn it locally on client,,
561680015578759196,wrdg,02/10/2022 5:08 PM,What do you mean? Is it a file?,,
220980493276020736,.gramps.,02/10/2022 5:08 PM,yes a .c file,,
220980493276020736,.gramps.,02/10/2022 5:08 PM,"multiple arrays in there used for something else, i want to pull fromt hose arrays in a mod too if possible",,
561680015578759196,wrdg,02/10/2022 5:09 PM,Are they already loaded by #include?,,
220980493276020736,.gramps.,02/10/2022 5:09 PM,yes,,
561680015578759196,wrdg,02/10/2022 5:10 PM,"Then they’re globals variables, or if they’re stored in a class as static arrays. Depends on how that file is written @Gramps",,
94225995581620224,itsatreee,02/10/2022 5:11 PM,Are you sure? I can make a player experience any PPEffect regardless of their position in the world.,,
272245679013888011,marioe,02/10/2022 5:11 PM,Yes I am sure,,
272245679013888011,marioe,02/10/2022 5:11 PM,As this one is only triggered underwater,,
94225995581620224,itsatreee,02/10/2022 5:11 PM,Just trigger it out of water,,
272245679013888011,marioe,02/10/2022 5:11 PM,What you will do is change the default setting for that specific emat only when you are underwater,,
272245679013888011,marioe,02/10/2022 5:11 PM,You can't,,
94225995581620224,itsatreee,02/10/2022 5:12 PM,Why? Is there something I am fundamentally missing with ppeffects?,,
272245679013888011,marioe,02/10/2022 5:13 PM,What PPEffects does is that it allows you to load the enfusion material,,
272245679013888011,marioe,02/10/2022 5:13 PM,and change global settings for them,,
272245679013888011,marioe,02/10/2022 5:13 PM,When they get triggered is out of the point of that manager,,
272245679013888011,marioe,02/10/2022 5:13 PM,"Some PP effects are always running and thus you can ""enable"" them by changing the settings to a point where they ""start to take effect""",,
272245679013888011,marioe,02/10/2022 5:14 PM,Whenever they actually get processed is up to the engine logic,,
272245679013888011,marioe,02/10/2022 5:14 PM,All of them are processed always except for WetDistort and UnderWaterEffects,,
272245679013888011,marioe,02/10/2022 5:15 PM,You can even register there an emat for a particle,,
272245679013888011,marioe,02/10/2022 5:15 PM,And animate it there,,
94225995581620224,itsatreee,02/10/2022 5:15 PM,I assume this isn't documented and more tribal knowledge?,,
272245679013888011,marioe,02/10/2022 5:15 PM,"But ""enabling"" it there won't make it show as an effect",,
272245679013888011,marioe,02/10/2022 5:15 PM,I hope you see where this is going,,
272245679013888011,marioe,02/10/2022 5:15 PM,Not documented at all as always,,
94225995581620224,itsatreee,02/10/2022 5:15 PM,"Yeah, if the engine ignores it then there is nothing I can do",,
94225995581620224,itsatreee,02/10/2022 5:16 PM,So it is the `Graphics/Materials/postprocess/uw` material that is ignored completely?,,
